timestamp,symbol,tf,o,h,l,c,v,spread,zscore
2018-01-05 18:55:00,USDJPY,5m,113.18100,113.18100,113.16500,113.16600,394.87000,0.005,-0.586927
2018-01-05 19:00:00,USDJPY,5m,113.16800,113.17100,113.14500,113.14500,314.25000,0.005,-1.185529
2018-01-05 19:05:00,USDJPY,5m,113.14500,113.15200,113.12300,113.13000,433.59000,0.005,-1.603088
2018-01-05 19:10:00,USDJPY,5m,113.13000,113.14500,113.13000,113.13100,281.77000,0.005,-1.502482
2018-01-05 19:15:00,USDJPY,5m,113.13100,113.13700,113.12500,113.12900,378.91000,0.005,-1.538119
2018-01-05 19:20:00,USDJPY,5m,113.13200,113.13900,113.12600,113.12700,505.70000,0.005,-1.567482
2018-01-05 19:25:00,USDJPY,5m,113.12900,113.13700,113.12600,113.13500,369.76000,0.005,-1.394344
2018-01-05 19:30:00,USDJPY,5m,113.13400,113.14200,113.13200,113.13300,272.71000,0.005,-1.446102
2018-01-05 19:35:00,USDJPY,5m,113.13300,113.14200,113.13000,113.13300,304.76000,0.005,-1.422171
2018-01-05 19:40:00,USDJPY,5m,113.13300,113.14000,113.12400,113.12800,428.39000,0.005,-1.508051
2018-01-05 19:45:00,USDJPY,5m,113.12900,113.14700,113.12800,113.14600,297.18000,0.005,-0.946020
2018-01-05 19:50:00,USDJPY,5m,113.14600,113.14600,113.13600,113.13800,154.23000,0.005,-1.162736
2018-01-05 19:55:00,USDJPY,5m,113.13500,113.14400,113.13300,113.14000,310.16000,0.005,-1.082700
2018-01-05 20:00:00,USDJPY,5m,113.14100,113.14600,113.13200,113.13800,403.33000,0.005,-1.123993
2018-01-05 20:05:00,USDJPY,5m,113.13900,113.14100,113.13200,113.13300,153.48000,0.005,-1.272771
2018-01-05 20:10:00,USDJPY,5m,113.13400,113.13400,113.12600,113.13000,95.96000,0.005,-1.344666
2018-01-05 20:15:00,USDJPY,5m,113.13000,113.13900,113.12900,113.13600,276.27000,0.005,-1.088937
2018-01-05 20:20:00,USDJPY,5m,113.13600,113.14000,113.13000,113.13800,277.61000,0.005,-0.973040
2018-01-05 20:25:00,USDJPY,5m,113.13800,113.14600,113.11800,113.13000,250.77000,0.005,-1.236086
2018-01-05 20:30:00,USDJPY,5m,113.13100,113.13300,113.12500,113.13100,123.79000,0.005,-1.150396
2018-01-05 20:35:00,USDJPY,5m,113.13100,113.13800,113.13100,113.13200,228.51000,0.005,-1.079885
2018-01-05 20:40:00,USDJPY,5m,113.13500,113.13600,113.12700,113.12700,100.87000,0.005,-1.247706
2018-01-05 20:45:00,USDJPY,5m,113.12800,113.13100,113.12400,113.12500,226.60000,0.005,-1.277249
2018-01-05 20:50:00,USDJPY,5m,113.12700,113.13000,113.12000,113.12500,229.72000,0.005,-1.225012
2018-01-05 20:55:00,USDJPY,5m,113.12500,113.12600,113.10800,113.10800,365.37000,0.005,-1.815621
2018-01-05 21:00:00,USDJPY,5m,113.10700,113.12900,113.10600,113.11500,268.34000,0.005,-1.470553
2018-01-05 21:05:00,USDJPY,5m,113.11400,113.11900,113.10800,113.11300,129.60000,0.005,-1.479284
2018-01-05 21:10:00,USDJPY,5m,113.11400,113.12100,113.10900,113.11000,246.99000,0.005,-1.539931
2018-01-05 21:15:00,USDJPY,5m,113.11000,113.11300,113.08200,113.08800,462.30000,0.005,-2.236788
2018-01-05 21:20:00,USDJPY,5m,113.08900,113.08900,113.07500,113.08100,238.56000,0.005,-2.365259
2018-01-05 21:25:00,USDJPY,5m,113.08000,113.08600,113.08000,113.08300,143.56000,0.005,-2.208821
2018-01-05 21:30:00,USDJPY,5m,113.08300,113.09800,113.07600,113.09800,117.14000,0.005,-1.628677
2018-01-05 21:35:00,USDJPY,5m,113.09800,113.10400,113.09700,113.09800,100.30000,0.005,-1.590037
2018-01-05 21:40:00,USDJPY,5m,113.09800,113.10600,113.08900,113.08900,295.52000,0.005,-1.884566
2018-01-05 21:45:00,USDJPY,5m,113.08800,113.09100,113.06800,113.06900,345.10000,0.005,-2.466602
2018-01-05 21:50:00,USDJPY,5m,113.06900,113.07100,113.03400,113.05500,386.86000,0.005,-2.746520
2018-01-05 21:55:00,USDJPY,5m,113.05500,113.07300,113.02500,113.02700,365.15000,0.005,-3.257954
2018-01-07 22:00:00,USDJPY,5m,113.13100,113.13200,113.11700,113.11900,34.00000,0.005,-0.317441
2018-01-07 22:05:00,USDJPY,5m,113.12500,113.14400,113.01000,113.03800,1005.32000,0.005,-2.641810
2018-01-07 22:10:00,USDJPY,5m,113.04800,113.08800,113.03600,113.06300,770.96000,0.005,-1.793961
2018-01-07 22:15:00,USDJPY,5m,113.06100,113.07800,113.06100,113.06400,266.71000,0.005,-1.674533
2018-01-07 22:20:00,USDJPY,5m,113.06400,113.09600,113.06400,113.08800,1260.23000,0.005,-0.953499
2018-01-07 22:25:00,USDJPY,5m,113.08900,113.13200,113.08900,113.12100,117.53000,0.005,0.004594
2018-01-07 22:30:00,USDJPY,5m,113.12100,113.12300,113.11900,113.12100,11.47000,0.005,0.030360
2018-01-07 22:35:00,USDJPY,5m,113.12200,113.14200,113.11100,113.14000,474.31000,0.005,0.593402
2018-01-07 22:40:00,USDJPY,5m,113.14000,113.14200,113.11000,113.11900,696.89000,0.005,0.006586
2018-01-07 22:45:00,USDJPY,5m,113.12000,113.14000,113.10900,113.12000,685.42000,0.005,0.068790
2018-01-07 22:50:00,USDJPY,5m,113.11900,113.12800,113.11600,113.11700,143.30000,0.005,0.020629
2018-01-07 22:55:00,USDJPY,5m,113.11700,113.13000,113.08700,113.11400,634.34000,0.005,-0.040630
2018-01-07 23:00:00,USDJPY,5m,113.11600,113.16900,113.09500,113.16600,617.61000,0.005,1.722344
2018-01-07 23:05:00,USDJPY,5m,113.16800,113.16800,113.15100,113.16100,489.42000,0.005,1.565557
2018-01-07 23:10:00,USDJPY,5m,113.16100,113.16100,113.12300,113.15200,180.60000,0.005,1.248422
2018-01-07 23:15:00,USDJPY,5m,113.15200,113.16000,113.15000,113.15300,62.05000,0.005,1.249577
2018-01-07 23:20:00,USDJPY,5m,113.15300,113.16600,113.14300,113.15900,225.52000,0.005,1.405539
2018-01-07 23:25:00,USDJPY,5m,113.15600,113.16200,113.14300,113.14300,154.88000,0.005,0.867514
2018-01-07 23:30:00,USDJPY,5m,113.14300,113.16400,113.13700,113.16300,177.18000,0.005,1.463639
2018-01-07 23:35:00,USDJPY,5m,113.16400,113.17400,113.16200,113.16700,90.60000,0.005,1.537468
2018-01-07 23:40:00,USDJPY,5m,113.16800,113.18000,113.15400,113.15900,202.71000,0.005,1.254104
2018-01-07 23:45:00,USDJPY,5m,113.16000,113.16700,113.15600,113.16600,133.40000,0.005,1.421869
2018-01-07 23:50:00,USDJPY,5m,113.16700,113.16800,113.16000,113.16600,41.17000,0.005,1.372830
2018-01-07 23:55:00,USDJPY,5m,113.16500,113.16600,113.15300,113.15900,104.30000,0.005,1.149299
2018-01-08 00:00:00,USDJPY,5m,113.16000,113.16000,113.12700,113.12700,286.60000,0.005,0.215685
2018-01-08 00:05:00,USDJPY,5m,113.12800,113.12800,113.10500,113.12200,399.60000,0.005,0.079252
2018-01-08 00:10:00,USDJPY,5m,113.12200,113.13700,113.10900,113.12800,437.13000,0.005,0.263231
2018-01-08 00:15:00,USDJPY,5m,113.12800,113.12900,113.11500,113.11700,171.29000,0.005,-0.053448
2018-01-08 00:20:00,USDJPY,5m,113.11800,113.13600,113.11700,113.12100,103.66000,0.005,0.070747
2018-01-08 00:25:00,USDJPY,5m,113.12100,113.12300,113.10900,113.11800,223.32000,0.005,-0.007750
2018-01-08 00:30:00,USDJPY,5m,113.11900,113.13500,113.11900,113.12800,361.45000,0.005,0.297065
2018-01-08 00:35:00,USDJPY,5m,113.12800,113.12900,113.11500,113.11700,275.09000,0.005,-0.023940
2018-01-08 00:40:00,USDJPY,5m,113.11800,113.13100,113.11800,113.13000,312.69000,0.005,0.365761
2018-01-08 00:45:00,USDJPY,5m,113.13000,113.13100,113.11000,113.11600,310.96000,0.005,-0.043780
2018-01-08 00:50:00,USDJPY,5m,113.11700,113.12500,113.10400,113.11100,403.40000,0.005,-0.184206
2018-01-08 00:55:00,USDJPY,5m,113.11200,113.11200,113.09500,113.09500,320.46000,0.005,-0.643847
2018-01-08 01:00:00,USDJPY,5m,113.09500,113.11200,113.08900,113.11200,169.76000,0.005,-0.127995
2018-01-08 01:05:00,USDJPY,5m,113.11300,113.13000,113.11100,113.13000,331.83000,0.005,0.396752
2018-01-08 01:10:00,USDJPY,5m,113.13000,113.13000,113.08300,113.09300,543.16000,0.005,-0.692121
2018-01-08 01:15:00,USDJPY,5m,113.09400,113.09800,113.08100,113.09600,259.80000,0.005,-0.590765
2018-01-08 01:20:00,USDJPY,5m,113.09600,113.10700,113.09500,113.10400,116.73000,0.005,-0.349865
2018-01-08 01:25:00,USDJPY,5m,113.10400,113.12400,113.08600,113.12100,369.35000,0.005,0.134700
2018-01-08 01:30:00,USDJPY,5m,113.12100,113.13600,113.10300,113.11700,447.03000,0.005,-0.006029
2018-01-08 01:35:00,USDJPY,5m,113.11800,113.15600,113.11800,113.15200,616.64000,0.005,1.007998
2018-01-08 01:40:00,USDJPY,5m,113.15200,113.15200,113.13100,113.13600,500.96000,0.005,0.503173
2018-01-08 01:45:00,USDJPY,5m,113.13600,113.14800,113.13000,113.13700,398.25000,0.005,0.510628
2018-01-08 01:50:00,USDJPY,5m,113.13600,113.14300,113.13500,113.13700,494.24000,0.005,0.484836
2018-01-08 01:55:00,USDJPY,5m,113.13600,113.14300,113.13000,113.13200,317.06000,0.005,0.301765
2018-01-08 02:00:00,USDJPY,5m,113.13000,113.13200,113.12200,113.13000,159.38000,0.005,0.201672
2018-01-08 02:05:00,USDJPY,5m,113.13100,113.13200,113.12200,113.12800,139.85000,0.005,0.078579
2018-01-08 02:10:00,USDJPY,5m,113.13000,113.13000,113.11400,113.12200,138.33000,0.005,-0.144002
2018-01-08 02:15:00,USDJPY,5m,113.12100,113.12600,113.11100,113.11700,307.58000,0.005,-0.433925
2018-01-08 02:20:00,USDJPY,5m,113.11600,113.14400,113.11600,113.13700,202.97000,0.005,0.357972
2018-01-08 02:25:00,USDJPY,5m,113.13500,113.14500,113.13100,113.13800,749.96000,0.005,0.369267
2018-01-08 02:30:00,USDJPY,5m,113.13900,113.17300,113.13700,113.16800,431.40000,0.005,1.782583
2018-01-08 02:35:00,USDJPY,5m,113.16700,113.20200,113.16500,113.19000,475.18000,0.005,2.610901
2018-01-08 02:40:00,USDJPY,5m,113.18900,113.19300,113.18000,113.18100,216.91000,0.005,2.052875
2018-01-08 02:45:00,USDJPY,5m,113.18000,113.18600,113.17300,113.18600,218.13000,0.005,2.128959
2018-01-08 02:50:00,USDJPY,5m,113.18500,113.18700,113.17200,113.17400,182.85000,0.005,1.544896
2018-01-08 02:55:00,USDJPY,5m,113.17200,113.18000,113.17100,113.18000,97.82000,0.005,1.699580
2018-01-08 03:00:00,USDJPY,5m,113.17900,113.17900,113.17100,113.17200,424.13000,0.005,1.318273
2018-01-08 03:05:00,USDJPY,5m,113.17200,113.17900,113.16800,113.17200,463.65000,0.005,1.263940
2018-01-08 03:10:00,USDJPY,5m,113.17200,113.17300,113.16800,113.17300,125.50000,0.005,1.289744
2018-01-08 03:15:00,USDJPY,5m,113.17300,113.17900,113.16700,113.17300,168.08000,0.005,1.267782
2018-01-08 03:20:00,USDJPY,5m,113.17300,113.18100,113.17200,113.17800,46.37000,0.005,1.415643
2018-01-08 03:25:00,USDJPY,5m,113.17900,113.17900,113.17200,113.17800,76.88000,0.005,1.372351
2018-01-08 03:30:00,USDJPY,5m,113.17800,113.18100,113.17400,113.17500,140.98000,0.005,1.233392
2018-01-08 03:35:00,USDJPY,5m,113.17600,113.19200,113.17500,113.18600,207.27000,0.005,1.569572
2018-01-08 03:40:00,USDJPY,5m,113.18600,113.19800,113.18500,113.19500,104.64000,0.005,1.818401
2018-01-08 03:45:00,USDJPY,5m,113.19200,113.20000,113.17500,113.17500,132.57000,0.005,1.102768
2018-01-08 03:50:00,USDJPY,5m,113.17500,113.17600,113.17000,113.17300,82.78000,0.005,1.015188
2018-01-08 03:55:00,USDJPY,5m,113.17300,113.18000,113.17100,113.17900,141.32000,0.005,1.203859
2018-01-08 04:00:00,USDJPY,5m,113.17800,113.19300,113.17300,113.19300,180.74000,0.005,1.631012
2018-01-08 04:05:00,USDJPY,5m,113.19100,113.19200,113.18400,113.18600,113.49000,0.005,1.354277
2018-01-08 04:10:00,USDJPY,5m,113.18500,113.18600,113.17800,113.17800,218.67000,0.005,1.047437
2018-01-08 04:15:00,USDJPY,5m,113.17700,113.17900,113.17200,113.17700,89.77000,0.005,0.975144
2018-01-08 04:20:00,USDJPY,5m,113.17700,113.18600,113.17700,113.18600,120.50000,0.005,1.218188
2018-01-08 04:25:00,USDJPY,5m,113.18700,113.19100,113.18200,113.18800,115.98000,0.005,1.230776
2018-01-08 04:30:00,USDJPY,5m,113.18700,113.18700,113.17800,113.18000,78.26000,0.005,0.934745
2018-01-08 04:35:00,USDJPY,5m,113.17900,113.19200,113.17900,113.18200,130.05000,0.005,0.960048
2018-01-08 04:40:00,USDJPY,5m,113.18200,113.18400,113.18000,113.18300,73.32000,0.005,0.953899
2018-01-08 04:45:00,USDJPY,5m,113.18300,113.19300,113.17800,113.19000,109.00000,0.005,1.133360
2018-01-08 04:50:00,USDJPY,5m,113.19300,113.19300,113.18700,113.18700,66.05000,0.005,0.996270
2018-01-08 04:55:00,USDJPY,5m,113.18800,113.20100,113.18800,113.19800,125.86000,0.005,1.296446
2018-01-08 05:00:00,USDJPY,5m,113.19800,113.21500,113.19800,113.21400,134.34000,0.005,1.729921
2018-01-08 05:05:00,USDJPY,5m,113.21300,113.21600,113.19800,113.21400,142.87000,0.005,1.680162
2018-01-08 05:10:00,USDJPY,5m,113.21400,113.21400,113.20700,113.20700,83.54000,0.005,1.402082
2018-01-08 05:15:00,USDJPY,5m,113.20700,113.21100,113.20500,113.20800,82.79000,0.005,1.374182
2018-01-08 05:20:00,USDJPY,5m,113.20700,113.21400,113.20100,113.21000,108.90000,0.005,1.416905
2018-01-08 05:25:00,USDJPY,5m,113.21100,113.21600,113.21000,113.21200,111.45000,0.005,1.465046
2018-01-08 05:30:00,USDJPY,5m,113.21200,113.22900,113.21200,113.22900,285.37000,0.005,2.003550
2018-01-08 05:35:00,USDJPY,5m,113.23400,113.27300,113.22800,113.25600,685.85000,0.005,2.735924
2018-01-08 05:40:00,USDJPY,5m,113.25400,113.25500,113.24200,113.25100,464.04000,0.005,2.421484
2018-01-08 05:45:00,USDJPY,5m,113.25200,113.26100,113.24600,113.24600,263.91000,0.005,2.107484
2018-01-08 05:50:00,USDJPY,5m,113.24500,113.24600,113.21600,113.21600,228.70000,0.005,1.107948
2018-01-08 05:55:00,USDJPY,5m,113.21500,113.23000,113.21500,113.23000,251.54000,0.005,1.495311
2018-01-08 06:00:00,USDJPY,5m,113.23000,113.23700,113.22300,113.23000,305.67000,0.005,1.437915
2018-01-08 06:05:00,USDJPY,5m,113.22900,113.22900,113.21500,113.22100,421.37000,0.005,1.111349
2018-01-08 06:10:00,USDJPY,5m,113.22100,113.23900,113.20700,113.21500,266.05000,0.005,0.884505
2018-01-08 06:15:00,USDJPY,5m,113.21600,113.22200,113.21000,113.21000,181.26000,0.005,0.687683
2018-01-08 06:20:00,USDJPY,5m,113.21000,113.21100,113.20300,113.20400,393.64000,0.005,0.446004
2018-01-08 06:25:00,USDJPY,5m,113.20400,113.21000,113.20200,113.20500,526.23000,0.005,0.454578
2018-01-08 06:30:00,USDJPY,5m,113.20400,113.22500,113.20300,113.22500,231.66000,0.005,1.243660
2018-01-08 06:35:00,USDJPY,5m,113.22500,113.22900,113.22500,113.22900,146.24000,0.005,1.395594
2018-01-08 06:40:00,USDJPY,5m,113.23100,113.23300,113.22500,113.22500,243.85000,0.005,1.172601
2018-01-08 06:45:00,USDJPY,5m,113.22600,113.22600,113.21100,113.22400,183.68000,0.005,1.086521
2018-01-08 06:50:00,USDJPY,5m,113.22400,113.22600,113.21600,113.22400,187.56000,0.005,1.043914
2018-01-08 06:55:00,USDJPY,5m,113.22500,113.22500,113.21100,113.21100,103.78000,0.005,0.456508
2018-01-08 07:00:00,USDJPY,5m,113.21200,113.24400,113.21200,113.24300,245.86000,0.005,1.759555
2018-01-08 07:05:00,USDJPY,5m,113.24300,113.25000,113.23500,113.24800,443.55000,0.005,1.863201
2018-01-08 07:10:00,USDJPY,5m,113.24800,113.26100,113.24800,113.25400,560.10000,0.005,1.994935
2018-01-08 07:15:00,USDJPY,5m,113.25400,113.27400,113.25100,113.26700,590.44000,0.005,2.347725
2018-01-08 07:20:00,USDJPY,5m,113.26600,113.27400,113.25900,113.25900,578.21000,0.005,1.927009
2018-01-08 07:25:00,USDJPY,5m,113.25900,113.26700,113.25200,113.25800,299.87000,0.005,1.796883
2018-01-08 07:30:00,USDJPY,5m,113.25800,113.29000,113.25800,113.28900,328.00000,0.005,2.698002
2018-01-08 07:35:00,USDJPY,5m,113.28800,113.29000,113.27600,113.28200,290.49000,0.005,2.282589
2018-01-08 07:40:00,USDJPY,5m,113.28600,113.29200,113.27800,113.28900,448.90000,0.005,2.344461
2018-01-08 07:45:00,USDJPY,5m,113.29000,113.33800,113.29000,113.33500,481.33000,0.005,3.326480
2018-01-08 07:50:00,USDJPY,5m,113.33500,113.33500,113.31400,113.32900,428.14000,0.005,2.828411
2018-01-08 07:55:00,USDJPY,5m,113.32900,113.38600,113.32200,113.37200,569.26000,0.005,3.426746
2018-01-08 08:00:00,USDJPY,5m,113.37200,113.37300,113.35400,113.37000,618.64000,0.005,3.015378
2018-01-08 08:05:00,USDJPY,5m,113.36900,113.36900,113.34500,113.35200,481.72000,0.005,2.424621
2018-01-08 08:10:00,USDJPY,5m,113.35200,113.35200,113.32600,113.33500,388.17000,0.005,1.951596
2018-01-08 08:15:00,USDJPY,5m,113.33400,113.34200,113.32100,113.34100,451.80000,0.005,1.949845
2018-01-08 08:20:00,USDJPY,5m,113.34200,113.35300,113.29700,113.30700,486.11000,0.005,1.243603
2018-01-08 08:25:00,USDJPY,5m,113.30600,113.31200,113.29400,113.29800,458.62000,0.005,1.029554
2018-01-08 08:30:00,USDJPY,5m,113.29800,113.29800,113.28200,113.28200,338.82000,0.005,0.688838
2018-01-08 08:35:00,USDJPY,5m,113.28200,113.29900,113.27200,113.29200,449.18000,0.005,0.848499
2018-01-08 08:40:00,USDJPY,5m,113.29200,113.30700,113.28600,113.30600,314.06000,0.005,1.081161
2018-01-08 08:45:00,USDJPY,5m,113.30700,113.30800,113.25200,113.26100,500.57000,0.005,0.163952
2018-01-08 08:50:00,USDJPY,5m,113.26100,113.27700,113.25800,113.25800,474.66000,0.005,0.074838
2018-01-08 08:55:00,USDJPY,5m,113.25800,113.25900,113.22700,113.23600,480.97000,0.005,-0.403005
2018-01-08 09:00:00,USDJPY,5m,113.23500,113.24600,113.23500,113.23900,398.87000,0.005,-0.369289
2018-01-08 09:05:00,USDJPY,5m,113.23900,113.23900,113.22800,113.23100,364.01000,0.005,-0.561075
2018-01-08 09:10:00,USDJPY,5m,113.23000,113.23300,113.21700,113.22500,346.34000,0.005,-0.698102
2018-01-08 09:15:00,USDJPY,5m,113.22600,113.22600,113.20500,113.21000,234.51000,0.005,-1.019840
2018-01-08 09:20:00,USDJPY,5m,113.20900,113.22100,113.20400,113.20800,299.88000,0.005,-1.064055
2018-01-08 09:25:00,USDJPY,5m,113.20800,113.21700,113.20700,113.20700,417.12000,0.005,-1.084771
2018-01-08 09:30:00,USDJPY,5m,113.20800,113.21700,113.16300,113.16300,464.33000,0.005,-1.957188
2018-01-08 09:35:00,USDJPY,5m,113.16200,113.16200,113.11600,113.14300,687.49000,0.005,-2.244148
2018-01-08 09:40:00,USDJPY,5m,113.14200,113.15500,113.13800,113.15400,355.89000,0.005,-1.921905
2018-01-08 09:45:00,USDJPY,5m,113.15500,113.16100,113.14600,113.14600,276.66000,0.005,-1.953407
2018-01-08 09:50:00,USDJPY,5m,113.14600,113.16600,113.14200,113.16500,155.55000,0.005,-1.530363
2018-01-08 09:55:00,USDJPY,5m,113.16500,113.16500,113.15600,113.16000,134.04000,0.005,-1.550423
2018-01-08 10:00:00,USDJPY,5m,113.15900,113.15900,113.14300,113.14500,261.76000,0.005,-1.739986
2018-01-08 10:05:00,USDJPY,5m,113.14500,113.16300,113.13300,113.15300,377.75000,0.005,-1.538701
2018-01-08 10:10:00,USDJPY,5m,113.15400,113.16500,113.15100,113.15800,160.51000,0.005,-1.402501
2018-01-08 10:15:00,USDJPY,5m,113.15800,113.16500,113.13800,113.14400,270.49000,0.005,-1.568727
2018-01-08 10:20:00,USDJPY,5m,113.14400,113.14900,113.12700,113.13200,397.29000,0.005,-1.686771
2018-01-08 10:25:00,USDJPY,5m,113.13200,113.14900,113.13200,113.14500,177.31000,0.005,-1.435671
2018-01-08 10:30:00,USDJPY,5m,113.14500,113.14900,113.12000,113.12800,509.85000,0.005,-1.631367
2018-01-08 10:35:00,USDJPY,5m,113.12700,113.13400,113.12100,113.13100,228.00000,0.005,-1.530248
2018-01-08 10:40:00,USDJPY,5m,113.13100,113.14000,113.10600,113.11500,452.08000,0.005,-1.681540
2018-01-08 10:45:00,USDJPY,5m,113.11500,113.11800,113.09000,113.09000,398.39000,0.005,-1.920178
2018-01-08 10:50:00,USDJPY,5m,113.09100,113.09600,113.07900,113.09200,376.16000,0.005,-1.794675
2018-01-08 10:55:00,USDJPY,5m,113.09100,113.12300,113.09000,113.12300,305.43000,0.005,-1.334435
2018-01-08 11:00:00,USDJPY,5m,113.12300,113.12400,113.10700,113.10700,228.87000,0.005,-1.477215
2018-01-08 11:05:00,USDJPY,5m,113.10800,113.12100,113.10700,113.10800,219.02000,0.005,-1.409415
2018-01-08 11:10:00,USDJPY,5m,113.10800,113.11700,113.10500,113.11400,258.08000,0.005,-1.281934
2018-01-08 11:15:00,USDJPY,5m,113.11400,113.12500,113.11000,113.12300,152.77000,0.005,-1.128195
2018-01-08 11:20:00,USDJPY,5m,113.12300,113.14400,113.12100,113.14400,249.67000,0.005,-0.844173
2018-01-08 11:25:00,USDJPY,5m,113.14400,113.15100,113.13000,113.14800,153.63000,0.005,-0.766191
2018-01-08 11:30:00,USDJPY,5m,113.14900,113.15400,113.13500,113.13500,304.59000,0.005,-0.887717
2018-01-08 11:35:00,USDJPY,5m,113.13500,113.13600,113.12500,113.13200,258.29000,0.005,-0.889217
2018-01-08 11:40:00,USDJPY,5m,113.13200,113.14700,113.13200,113.14500,389.04000,0.005,-0.704295
2018-01-08 11:45:00,USDJPY,5m,113.14500,113.14500,113.13200,113.13900,211.77000,0.005,-0.744023
2018-01-08 11:50:00,USDJPY,5m,113.13900,113.14500,113.11400,113.11500,316.42000,0.005,-0.990285
2018-01-08 11:55:00,USDJPY,5m,113.11500,113.12300,113.09700,113.10300,564.88000,0.005,-1.095503
2018-01-08 12:00:00,USDJPY,5m,113.10200,113.10200,113.05100,113.05800,659.95000,0.005,-1.580154
2018-01-08 12:05:00,USDJPY,5m,113.05800,113.09700,113.05400,113.09600,548.12000,0.005,-1.095028
2018-01-08 12:10:00,USDJPY,5m,113.09600,113.10000,113.08600,113.08700,221.46000,0.005,-1.192092
2018-01-08 12:15:00,USDJPY,5m,113.08700,113.08700,113.06700,113.06800,327.34000,0.005,-1.422203
2018-01-08 12:20:00,USDJPY,5m,113.06700,113.07900,113.06500,113.07200,225.46000,0.005,-1.342618
2018-01-08 12:25:00,USDJPY,5m,113.07200,113.07300,113.05300,113.06300,363.85000,0.005,-1.458731
2018-01-08 12:30:00,USDJPY,5m,113.06400,113.07700,113.06000,113.06700,238.74000,0.005,-1.370774
2018-01-08 12:35:00,USDJPY,5m,113.06600,113.07000,113.00000,113.04300,702.14000,0.005,-1.701847
2018-01-08 12:40:00,USDJPY,5m,113.04200,113.04300,113.01300,113.03600,546.02000,0.005,-1.759671
2018-01-08 12:45:00,USDJPY,5m,113.03500,113.05000,113.01200,113.01300,482.19000,0.005,-2.070505
2018-01-08 12:50:00,USDJPY,5m,113.01300,113.04500,113.00600,113.04500,594.26000,0.005,-1.547443
2018-01-08 12:55:00,USDJPY,5m,113.04600,113.06000,113.03400,113.06000,322.17000,0.005,-1.261757
2018-01-08 13:00:00,USDJPY,5m,113.06400,113.06400,113.03200,113.05900,426.51000,0.005,-1.257600
2018-01-08 13:05:00,USDJPY,5m,113.06100,113.07700,113.05100,113.05800,240.80000,0.005,-1.244737
2018-01-08 13:10:00,USDJPY,5m,113.05800,113.06500,113.04000,113.04500,323.26000,0.005,-1.464305
